	logFC	logCPM	PValue	FDR
paaG_locusTag_ECDH10B_1519	5.34734518510152	0.163623291271432	0.13233416899324	0.899576497736104
matA_locusTag_ECDH10B_0282	5.22598899723971	0.0908468203285261	0.132399842170238	0.899576497736104
aslB_locusTag_ECDH10B_3990	-1.43766135657369	4.05936003494617	0.132859724197462	0.899727034074481
dcyD_locusTag_ECDH10B_2060	-1.41115405750767	5.75382446346019	0.132960093943056	0.899727034074481
yagN_locusTag_ECDH10B_0268	1.58944612625461	4.80263349930466	0.133492149478763	0.899727034074481
atpD_locusTag_ECDH10B_3919	0.878020260462891	10.3485998773126	0.133803432146064	0.899727034074481
efp_locusTag_ECDH10B_4340	0.990822558103451	7.83066407234242	0.134176765256231	0.899727034074481
ybiV_locusTag_ECDH10B_0891	-1.58156050397376	4.39154069071483	0.134878875767428	0.899727034074481
mutH_locusTag_ECDH10B_3001	1.83920910215594	3.06615392211163	0.135739732255254	0.899727034074481
nuoA_locusTag_ECDH10B_2450	1.36246736359743	7.5869206947103	0.135748836162668	0.899727034074481
ybjR_locusTag_ECDH10B_0937	1.57604688864967	4.44707869845712	0.135819338224649	0.899727034074481
ynjI_locusTag_ECDH10B_1900	1.52089492558089	2.68982349269392	0.135893602567969	0.899727034074481
yehM_locusTag_ECDH10B_2275	5.55823464894887	0.301536133339306	0.136079649197062	0.899727034074481
ydbK_locusTag_ECDH10B_1502	1.32867819547039	6.77651368589054	0.136473256955175	0.899727034074481
ddpD_locusTag_ECDH10B_1615	-2.87680502219405	2.88483443744877	0.136987495177789	0.899727034074481
guaB_locusTag_ECDH10B_2674	-0.92427686198151	8.55698273296863	0.137044690414529	0.899727034074481
yfgJ_locusTag_ECDH10B_2676	1.58432389404441	3.78525385806194	0.137205314666766	0.899727034074481
aceB_locusTag_ECDH10B_4203	1.59594438829457	5.43111173779386	0.137273046627913	0.899727034074481
alaW_locusTag_ECDH10B_2561	6.1628508174445	0.699465943331975	0.137406399219618	0.899727034074481
gspE_locusTag_ECDH10B_3501	5.58058042523824	0.316356036669314	0.13748969274763	0.899727034074481
ccmF_locusTag_ECDH10B_2353	-1.47473507376388	4.99319529917905	0.138036634066374	0.899727034074481
yadC_locusTag_ECDH10B_0115	-2.40750213117126	1.94451686802771	0.13804770580518	0.899727034074481
napA_locusTag_ECDH10B_2363	2.28970720121865	5.79398875254613	0.138197972987041	0.899727034074481
2_locusTag_ECDH10B_1347	-2.80511495674922	1.01182112818446	0.138306734801838	0.899727034074481
yadI_locusTag_ECDH10B_0109	1.85174443259531	2.8259873966883	0.138314487652135	0.899727034074481
ybbY_locusTag_ECDH10B_0469	6.12621870188435	0.70033927146052	0.138325369485489	0.899727034074481
chpS_locusTag_ECDH10B_4419	5.29293917575962	0.138477816278136	0.13855314504491	0.899727034074481
racR_locusTag_ECDH10B_1478	1.58349417589116	5.51186820247785	0.138600367204366	0.899727034074481
yheO_locusTag_ECDH10B_3521	1.58550459030459	5.32789916636395	0.138632430362566	0.899727034074481
abgB_locusTag_ECDH10B_1457	6.08667329795755	0.662647260920126	0.13879943843202	0.899727034074481
ryhA_locusTag_ECDH10B_3384	6.14864930512371	0.721782911470611	0.139064651123044	0.899727034074481
dcuA_locusTag_ECDH10B_4331	1.17072387468617	7.89010946208535	0.139465634247459	0.899727034074481
azoR_locusTag_ECDH10B_1538	6.0932156020193	0.662680157790406	0.139504782680002	0.899727034074481
ydcU_locusTag_ECDH10B_1572	-2.21864897510571	3.37560302326327	0.139602066732435	0.899727034074481
gspH_locusTag_ECDH10B_3504	6.15438526579127	0.679809301559888	0.139838299990456	0.899727034074481
ycjY_locusTag_ECDH10B_1447	6.27498377296197	0.769936879667388	0.139859261612867	0.899727034074481
agaI_locusTag_ECDH10B_3314	6.14377172951915	0.677918309291748	0.139861176689355	0.899727034074481
csrA_locusTag_ECDH10B_2864	0.947242906772955	7.88322411217791	0.139881590726166	0.899727034074481
ssrS_locusTag_ECDH10B_3085	1.36496279231125	7.0291644503862	0.140053795537958	0.899727034074481
atpF_locusTag_ECDH10B_3923	1.09628456750142	8.19889063153075	0.140498237813562	0.901194293413825
pqqL_locusTag_ECDH10B_1625	-2.06190903703094	4.28421896005745	0.140978652980391	0.901194293413825
nuoI_locusTag_ECDH10B_2443	1.57299614289788	4.92082143794587	0.141121379810436	0.901194293413825
alsC_locusTag_ECDH10B_4277	1.87102853820282	0.74636304007317	0.141359466301526	0.901194293413825
gadW_locusTag_ECDH10B_3691	1.69523326733572	3.97752971365415	0.141463068901994	0.901194293413825
flhD_locusTag_ECDH10B_2033	1.56447676845372	5.84268293410683	0.141521799859805	0.901194293413825
yiaC_locusTag_ECDH10B_3729	2.11512810784556	2.30606855191685	0.142089791462924	0.90349223084734
glnW_locusTag_ECDH10B_0735	4.77538858843328	-0.133165259175683	0.142837401566709	0.905970734329262
gfcD_locusTag_ECDH10B_1054	-3.23708248890881	0.626537330200839	0.143041947134828	0.905970734329262
dapD_locusTag_ECDH10B_0145	0.93262243658646	7.36084360909826	0.143208582001977	0.905970734329262
ydiA_locusTag_ECDH10B_1839	1.49017903336225	3.35011734719868	0.143814522912365	0.905970734329262
yhhA_locusTag_ECDH10B_3622	1.54211872778221	3.39674100522283	0.144196145703377	0.905970734329262
coaA_locusTag_ECDH10B_4163	1.3815243917255	5.7853296399698	0.144780562608702	0.905970734329262
iscS_locusTag_ECDH10B_2697	-1.0320448568529	8.85074795422423	0.144877763780354	0.905970734329262
yaeJ_locusTag_ECDH10B_0172	-1.48054404744453	4.1960902905205	0.144944239689906	0.905970734329262
napF_locusTag_ECDH10B_2365	2.5222090850468	2.78553270629624	0.145429340342996	0.905970734329262
ynfC_locusTag_ECDH10B_1718	-1.41100436911098	4.73438934833914	0.145506719967209	0.905970734329262
yegP_locusTag_ECDH10B_2232	2.02323255018037	2.14530926774404	0.145638428048116	0.905970734329262
ycfS_locusTag_ECDH10B_1185	-1.00473462046909	6.64863345849924	0.145744638078611	0.905970734329262
lacA_locusTag_ECDH10B_1355	2.35425681793577	4.41952578815697	0.145825315176256	0.905970734329262
yfcH_locusTag_ECDH10B_2466	1.53461070646209	5.2911665012557	0.145826566242344	0.905970734329262
yohH_locusTag_ECDH10B_2296	-5.3249007978049	-0.116303995450419	0.145868221660317	0.905970734329262
hyfC_locusTag_ECDH10B_2649	-5.32475145404551	-0.116303995450419	0.145973774169816	0.905970734329262
nrfE_locusTag_ECDH10B_4265	-5.3246996361496	-0.116303995450419	0.146010414083785	0.905970734329262
ytfQ_locusTag_ECDH10B_4422	1.77737928940138	2.75006008552141	0.14658833373308	0.906334824432093
yqeC_locusTag_ECDH10B_3051	2.57422389147877	2.59924488421906	0.146817247655235	0.906334824432093
glxR_locusTag_ECDH10B_0465	5.08521418207915	0.0480972045645914	0.14684768056829	0.906334824432093
ugpQ_locusTag_ECDH10B_3623	1.57350253498304	3.61704220368914	0.147278380883287	0.906334824432093
yeeE_locusTag_ECDH10B_2160	-1.76971239399219	5.98894785870964	0.147392981271481	0.906334824432093
csiR_locusTag_ECDH10B_2831	1.55878992576426	1.90713459898125	0.147466792862384	0.906334824432093
dsrA_locusTag_ECDH10B_2096	5.16327791758252	0.0844989612202278	0.147523550056576	0.906334824432093
ydcQ_locusTag_ECDH10B_1568	3.03418858216078	1.49144542965466	0.147863697716035	0.90714690497517
phoE_locusTag_ECDH10B_0223	5.18014990577032	0.0625736027624902	0.148934823605478	0.91051694459249
yfeK_locusTag_ECDH10B_2584	2.16233613121779	1.87113799690435	0.149038014653627	0.91051694459249
thrL_locusTag_ECDH10B_0001	1.21088949652241	6.46314469328745	0.149287080744892	0.91051694459249
yfeH_locusTag_ECDH10B_2574	1.55218602669045	4.42516114807742	0.149367467004582	0.91051694459249
yhhZ_locusTag_ECDH10B_3616	5.165241405847	0.0973247930853828	0.149456701588313	0.91051694459249
yfeT_locusTag_ECDH10B_2592	2.15370372594213	1.93340264719352	0.15002184508101	0.912685199781542
yidH_locusTag_ECDH10B_3859	1.67857898250442	1.70842690434496	0.150305815223095	0.912996393808976
yibD_locusTag_ECDH10B_3797	-1.31023697386737	5.27773666097069	0.150695677884832	0.912996393808976
ydcR_locusTag_ECDH10B_1569	1.49194218873313	3.7484088485982	0.151395693627716	0.912996393808976
mdtG_locusTag_ECDH10B_1124	-2.03074111619558	3.6184856632792	0.151605424764851	0.912996393808976
argZ_locusTag_ECDH10B_2860	1.52503440317027	4.9715166884458	0.151784268164111	0.912996393808976
ykgF_locusTag_ECDH10B_0295	1.69462948800085	4.47328606208886	0.151986042157018	0.912996393808976
exbD_locusTag_ECDH10B_3181	1.33860378428477	5.98925595218617	0.152084681962649	0.912996393808976
kdpD_locusTag_ECDH10B_0761	-1.61674830743161	4.08339386930083	0.152504372314357	0.912996393808976
znuB_locusTag_ECDH10B_2000	1.39150788285637	5.9259075206378	0.153134481525859	0.912996393808976
yedE_locusTag_ECDH10B_2070	2.02651732173373	4.80660989412733	0.153491387499416	0.912996393808976
tiaE_locusTag_ECDH10B_3732	1.04650410025859	6.32341467183429	0.153614228679721	0.912996393808976
cobU_locusTag_ECDH10B_2137	1.77467595207069	2.82125869597516	0.154000936244386	0.912996393808976
yfcJ_locusTag_ECDH10B_2484	-1.52391816550514	3.82803138957824	0.154160799182998	0.912996393808976
sgbE_locusTag_ECDH10B_3764	-2.15026021717827	2.6162235642832	0.154280002915629	0.912996393808976
selD_locusTag_ECDH10B_1902	1.53822738835174	5.52472949449607	0.15437099263164	0.912996393808976
galS_locusTag_ECDH10B_2308	-1.34346320492868	4.56519365646382	0.154701620769445	0.912996393808976
ECDH10B_1316_locusTag_ECDH10B_1316	5.15797153466794	0.0598275444569741	0.154999003132112	0.912996393808976
yidK_locusTag_ECDH10B_3862	6.03327545420689	0.597373722409575	0.155286709924987	0.912996393808976
yegK_locusTag_ECDH10B_2222	5.17109389023067	0.0824819666120452	0.155421395185102	0.912996393808976
ycgY_locusTag_ECDH10B_1249	5.2917630209137	0.147124196058463	0.155491753202103	0.912996393808976
yihG_locusTag_ECDH10B_4051	1.89823328012767	3.72221380711291	0.156194916582247	0.912996393808976
yliL_locusTag_ECDH10B_0884	6.1426841725277	0.6695284227353	0.15644772686	0.912996393808976
marR_locusTag_ECDH10B_1661	-2.02461450061443	3.36002260548126	0.156595033722735	0.912996393808976
fabZ_locusTag_ECDH10B_0160	0.956049839095227	6.78267926214313	0.156654763782344	0.912996393808976
frlD_locusTag_ECDH10B_3549	2.03805325553323	1.63177445435542	0.156718209121681	0.912996393808976
nagE_locusTag_ECDH10B_0744	1.27889815138116	6.55943156682126	0.156781366261078	0.912996393808976
yffL_locusTag_ECDH10B_2608	1.46512734401545	3.35364402186546	0.156819686825511	0.912996393808976
glgP_locusTag_ECDH10B_3602	1.00005175135372	6.77138829043668	0.156942345178176	0.912996393808976
yhaV_locusTag_ECDH10B_3303	1.73701617952695	3.19786644137707	0.157233266419144	0.912996393808976
fsr_locusTag_ECDH10B_0435	-1.32801539193244	4.67282351569339	0.157339302430945	0.912996393808976
yijD_locusTag_ECDH10B_4153	1.31550224191713	5.96685486095921	0.15748268372364	0.912996393808976
yggS_locusTag_ECDH10B_3126	-1.32821108356306	5.25466491724429	0.157802028577293	0.912996393808976
yacF_locusTag_ECDH10B_0083	1.4681020713351	4.02987508731149	0.157900458570826	0.912996393808976
ydcI_locusTag_ECDH10B_1550	-1.71705674184239	5.0520254731456	0.158028756020822	0.912996393808976
icd_locusTag_ECDH10B_1208	0.84235137918077	9.69403037433547	0.158552890292863	0.912996393808976
etp_locusTag_ECDH10B_1052	5.12101891996358	0.0527009616541425	0.158560508031426	0.912996393808976
asd_locusTag_ECDH10B_3607	0.813808326290658	8.66010991784382	0.158965522411506	0.912996393808976
kdpB_locusTag_ECDH10B_0763	5.96210840357511	0.588976602039404	0.15897505222378	0.912996393808976
dhaL_locusTag_ECDH10B_1252	1.3198777215334	5.61964172779782	0.159208446121506	0.912996393808976
hybO_locusTag_ECDH10B_3174	2.02970740374384	5.64519644298334	0.159210881686576	0.912996393808976
nagA_locusTag_ECDH10B_0742	1.6085000839514	4.33140746720267	0.159711225335198	0.912996393808976
glmU_locusTag_ECDH10B_3917	0.880279206146761	8.2913514093595	0.159916883173448	0.912996393808976
cybB_locusTag_ECDH10B_1544	1.49808805277547	4.66382601537845	0.159927183593348	0.912996393808976
ycbQ_locusTag_ECDH10B_1008	5.05547051470118	-0.00205883980703687	0.160020632292104	0.912996393808976
rsmD_locusTag_ECDH10B_3639	1.46756907324268	3.96111101502789	0.160020814936345	0.912996393808976
nuoF_locusTag_ECDH10B_2446	1.02250345502751	7.26177275702168	0.160143256129987	0.912996393808976
wcaK_locusTag_ECDH10B_2195	2.36576993997121	4.49728289509067	0.160365721012617	0.912996393808976
yhjC_locusTag_ECDH10B_3698	1.98917444908226	2.12500874796852	0.160368979773547	0.912996393808976
focA_locusTag_ECDH10B_0974	1.39930761934875	6.87088161002746	0.161739094470967	0.912996393808976
ybfA_locusTag_ECDH10B_0766	-1.49024801461211	4.98462114366246	0.161835932554507	0.912996393808976
ybiM_locusTag_ECDH10B_0874	5.52829328654001	0.27704138020115	0.161923995386808	0.912996393808976
yfdY_locusTag_ECDH10B_2542	1.50098974298857	3.91883567635492	0.162435561693648	0.912996393808976
nirD_locusTag_ECDH10B_3542	2.4694941468021	3.44980594470066	0.162706766230953	0.912996393808976
kefC_locusTag_ECDH10B_0048	1.43031818468202	3.15402972670333	0.162815183271548	0.912996393808976
yihX_locusTag_ECDH10B_4075	1.51193543710214	4.2675392995574	0.163010439500309	0.912996393808976
serS_locusTag_ECDH10B_0963	0.932617274989581	8.48122241067034	0.163233351474298	0.912996393808976
yiaG_locusTag_ECDH10B_3734	1.45293554579272	4.00082386877896	0.163420244701779	0.912996393808976
ygfZ_locusTag_ECDH10B_3072	1.29185475080168	6.30138286716807	0.163780929034835	0.912996393808976
nuoN_locusTag_ECDH10B_2438	0.979862834946282	7.81436189066504	0.164043818389158	0.912996393808976
frwC_locusTag_ECDH10B_4137	5.29729258916607	0.125978826481373	0.164159579732757	0.912996393808976
basR_locusTag_ECDH10B_4305	-1.55650197236766	5.10362992102965	0.164169331660163	0.912996393808976
fsaA_locusTag_ECDH10B_0894	-2.0786986278886	3.15387111286707	0.164199229215864	0.912996393808976
cspD_locusTag_ECDH10B_0950	1.81861738155833	3.34167649731182	0.164401621403482	0.912996393808976
modB_locusTag_ECDH10B_0832	1.42743744985691	2.93196136727537	0.164735211534158	0.912996393808976
Nu1_locusTag_ECDH10B_1346	-2.76721345655879	2.4589625127102	0.164738379973709	0.912996393808976
ygaQ_locusTag_ECDH10B_2825	2.38172677948916	1.0607652424154	0.164966660799767	0.912996393808976
gnd_locusTag_ECDH10B_2177	0.846081571086531	8.81583898072188	0.165264845160772	0.912996393808976
csgG_locusTag_ECDH10B_1109	4.89960537478763	-0.0544889243162218	0.165705939610905	0.912996393808976
insD-2_locusTag_ECDH10B_1528	5.91672174771314	0.50639958230729	0.165879898696255	0.912996393808976
lolB_locusTag_ECDH10B_1262	1.46639583250672	4.82889316707858	0.1661569267773	0.912996393808976
ydfJ_locusTag_ECDH10B_1674	-2.77575095245688	2.46974061654823	0.166158487611336	0.912996393808976
gcvR_locusTag_ECDH10B_2645	1.46920874227208	5.83087028738061	0.166322115458492	0.912996393808976
ryeA_locusTag_ECDH10B_1978	2.12166153240662	1.3015485977895	0.166330179143475	0.912996393808976
astC_locusTag_ECDH10B_1886	2.11609335770773	3.37752243313901	0.166747118992793	0.912996393808976
sodA_locusTag_ECDH10B_4098	0.869985712818286	8.28053600100209	0.166810792797036	0.912996393808976
metE_locusTag_ECDH10B_4020	1.47175412072996	6.14883151438459	0.16713182184479	0.912996393808976
yeeN_locusTag_ECDH10B_2127	1.32557677127542	5.68769202882787	0.167222734304173	0.912996393808976
cfa_locusTag_ECDH10B_1795	1.46896374173314	4.90989720320628	0.167580074438968	0.912996393808976
ygcP_locusTag_ECDH10B_2936	2.09203830471891	2.49604105776791	0.167778129550011	0.912996393808976
rcnR_locusTag_ECDH10B_2258	1.7764162368538	2.5105110148898	0.167813834593022	0.912996393808976
ispF_locusTag_ECDH10B_2914	1.50385180441791	3.41222903254855	0.168196866362474	0.912996393808976
add_locusTag_ECDH10B_1756	-0.96392426590976	6.97638525472725	0.168261490462072	0.912996393808976
lnt_locusTag_ECDH10B_0726	0.962538183040234	6.46486894808419	0.168370849728048	0.912996393808976
cedA_locusTag_ECDH10B_1869	-1.98525280377107	2.75780306080102	0.168482998464192	0.912996393808976
yeeI_locusTag_ECDH10B_2119	1.47071951050398	4.69094651893532	0.168515816870446	0.912996393808976
sgcE_locusTag_ECDH10B_4502	4.98554993892928	-0.0441962053247602	0.168560075645338	0.912996393808976
csrC_locusTag_ECDH10B_4055	1.55093699179888	7.10485323315452	0.168642911109181	0.912996393808976
frcK_locusTag_ECDH10B_3103	1.40654686010683	3.70134683361351	0.16890150104027	0.912996393808976
emtA_locusTag_ECDH10B_1246	-1.18553573527929	5.46565884035145	0.169487242994467	0.912996393808976
ygjJ_locusTag_ECDH10B_3254	-5.06235184993195	-0.271385589322086	0.169574570751767	0.912996393808976
rpsD_locusTag_ECDH10B_3471	0.772163020931092	10.5991815564511	0.169604660575886	0.912996393808976
moaD_locusTag_ECDH10B_0852	4.91815817138681	-0.0929932453519272	0.169963655705415	0.912996393808976
potB_locusTag_ECDH10B_1197	1.51601304115402	4.26853722342464	0.170092546746759	0.912996393808976
glcF_locusTag_ECDH10B_3154	1.4860778752892	2.67415255447286	0.170138319549653	0.912996393808976
ydjJ_locusTag_ECDH10B_1912	5.05628901743349	0.0445220834697518	0.170346086756296	0.912996393808976
zwf_locusTag_ECDH10B_1993	0.891722921714781	7.27410352628683	0.170377240478114	0.912996393808976
gcvP_locusTag_ECDH10B_3077	1.47598880658814	6.8349402332551	0.170784122544289	0.912996393808976
ybgI_locusTag_ECDH10B_0777	1.44912397339252	5.08161507051969	0.170811320243325	0.912996393808976
agaA_locusTag_ECDH10B_3308	1.47801605433003	2.32767932024788	0.171052079457603	0.912996393808976
phr_locusTag_ECDH10B_0775	1.45423814983888	4.47269132326608	0.17134892872153	0.912996393808976
ydfI_locusTag_ECDH10B_1673	-5.15498237709285	-0.21764584413218	0.171387251295044	0.912996393808976
sraG_locusTag_ECDH10B_3338	5.8308829917617	0.499107440859853	0.171422294023281	0.912996393808976
yohM_locusTag_ECDH10B_2259	2.09026780190939	1.86309751799495	0.171739586222124	0.913570823293789
php_locusTag_ECDH10B_3554	5.86607108818939	0.501449199924063	0.173130975819608	0.914848606569159
insO-1_locusTag_ECDH10B_0243	1.36171505286271	2.98958285935968	0.17318437218543	0.914848606569159
yecC_locusTag_ECDH10B_2058	1.42918807085315	4.66117430736743	0.173584191296484	0.914848606569159
panD_locusTag_ECDH10B_0111	1.24186635659549	6.84726156418745	0.173758585614751	0.914848606569159
chbB_locusTag_ECDH10B_1876	-1.67563379342133	3.53854884314507	0.174236698374991	0.914848606569159
efeU_locusTag_ECDH10B_1089	1.8479714125014	3.56022252389244	0.174254514107754	0.914848606569159
yfiD_locusTag_ECDH10B_2747	2.25860322561126	8.04322416782577	0.174415533017233	0.914848606569159
yncK_locusTag_ECDH10B_1560	5.12585518187885	0.0182202622990754	0.174524273197369	0.914848606569159
yehY_locusTag_ECDH10B_2286	-1.6355335706226	3.99666588749205	0.174691703230925	0.914848606569159
ybjQ_locusTag_ECDH10B_0936	1.71974411246012	3.14225040773011	0.175081810958961	0.914848606569159
srlA_locusTag_ECDH10B_2870	5.0376390968275	-0.00723293841308306	0.175108740026991	0.914848606569159
mak_locusTag_ECDH10B_0351	1.82869452059348	3.71723472283619	0.175536224698855	0.914848606569159
ytjA_locusTag_ECDH10B_4534	-1.50234248156965	3.78136014130901	0.17581401626397	0.914848606569159
uspE_locusTag_ECDH10B_1453	1.28847271344591	7.03856296705083	0.176016358311439	0.914848606569159
sieB_locusTag_ECDH10B_1475	-5.14606408400982	-0.287957713170337	0.176283257741526	0.914848606569159
paaD_locusTag_ECDH10B_1516	-5.14598781427972	-0.287957713170337	0.176364593689491	0.914848606569159
kbaY_locusTag_ECDH10B_3310	5.94152713408728	0.540328872982488	0.176534207527258	0.914848606569159
yfiM_locusTag_ECDH10B_2754	1.60963266267369	2.27976433706555	0.177150969454171	0.914848606569159
thrA_locusTag_ECDH10B_0002	-0.865701402226322	8.01435877466008	0.177386122636589	0.914848606569159
argR_locusTag_ECDH10B_3414	1.4437694218482	4.24841002526041	0.177400771051746	0.914848606569159
frsA_locusTag_ECDH10B_0221	1.30106612704576	5.77184545296865	0.177712324631197	0.914848606569159
yqiA_locusTag_ECDH10B_3205	1.49296700574056	4.14854895289778	0.17779280101192	0.914848606569159
paaY_locusTag_ECDH10B_1525	1.45934502980753	3.39708926046934	0.17796372232507	0.914848606569159
ynfF_locusTag_ECDH10B_1721	1.71375878782406	5.20696593667036	0.178225703914635	0.914848606569159
yehW_locusTag_ECDH10B_2284	1.5108837669762	2.26678092793898	0.17836564060545	0.914848606569159
mrp_locusTag_ECDH10B_2266	1.21024894522675	6.6042711309276	0.178428030104969	0.914848606569159
torC_locusTag_ECDH10B_1068	5.81822979701588	0.441205637122227	0.178594920965606	0.914848606569159
map_locusTag_ECDH10B_0147	0.900400583045247	7.09171266282502	0.178867794201179	0.914848606569159
yffP_locusTag_ECDH10B_2612	5.11839734725236	0.0243206915122538	0.178919337742805	0.914848606569159
aroH_locusTag_ECDH10B_1840	1.42244936850768	4.59945711076385	0.17914056228977	0.914848606569159
stpA_locusTag_ECDH10B_2836	1.41036962686916	2.46854553390176	0.179178815469027	0.914848606569159
yebC_locusTag_ECDH10B_2005	1.42403701175776	6.37037570883893	0.179518866996657	0.914848606569159
matC_locusTag_ECDH10B_0280	4.92282461737919	-0.0739044495776714	0.179669965941577	0.914848606569159
wbbI_locusTag_ECDH10B_2184	1.25487232459121	5.54831297985837	0.17971280112564	0.914848606569159
prfH_locusTag_ECDH10B_0218	5.80437747275288	0.430802580049664	0.179888108530318	0.914848606569159
ybgF_locusTag_ECDH10B_0809	0.986498921450588	8.29652878553643	0.180072466036986	0.914848606569159
KanR	0.745009991182931	10.5388383555989	0.180220487779391	0.914848606569159
yadL_locusTag_ECDH10B_0117	4.91973884471115	-0.0931070409353821	0.180250142078077	0.914848606569159
yeaD_locusTag_ECDH10B_1918	1.45029350354984	5.33728054107184	0.180776005436985	0.914848606569159
valT_locusTag_ECDH10B_0811	2.05783640924199	2.11504940359866	0.180991487464805	0.914848606569159
gpsA_locusTag_ECDH10B_3790	1.22126907591174	7.07943988890325	0.181241007966029	0.914848606569159
yacH_locusTag_ECDH10B_0097	-1.70530736753886	3.35999256604522	0.18139254556308	0.914848606569159
yccT_locusTag_ECDH10B_1034	5.80518593894946	0.455941828791591	0.181518346218245	0.914848606569159
blc_locusTag_ECDH10B_4344	2.28075243067412	2.07926545950059	0.181648059412806	0.914848606569159
pspF_locusTag_ECDH10B_1420	1.66421328669592	2.06345747816022	0.181752691357217	0.914848606569159
yfdG_locusTag_ECDH10B_2513	1.37508786045365	3.55772488618822	0.181944227177669	0.914848606569159
ychQ_locusTag_ECDH10B_1266	1.35256245152318	3.05631308414473	0.182221447948672	0.914848606569159
ydeO_locusTag_ECDH10B_1630	5.84894099561523	0.48338095964136	0.182460596817246	0.914848606569159
vacJ_locusTag_ECDH10B_2509	1.26893337625771	5.79654490207643	0.182533273032112	0.914848606569159
kduI_locusTag_ECDH10B_3015	1.42572584254117	2.25713293559614	0.182685446479495	0.914848606569159
deoD_locusTag_ECDH10B_4542	1.2094130901904	6.48830660928465	0.18287005640426	0.914848606569159
yejG_locusTag_ECDH10B_2339	-0.961383743795856	7.51264278426206	0.183266110992805	0.914848606569159
narW_locusTag_ECDH10B_1597	6.56994146331553	0.974033108405815	0.183469927705988	0.914848606569159
ycbF_locusTag_ECDH10B_1014	2.19652404706335	1.19074425861552	0.183836810271242	0.914848606569159
damX_locusTag_ECDH10B_3563	0.859329906840887	7.6533529025794	0.1839756575133	0.914848606569159
lpxM_locusTag_ECDH10B_1996	1.13766518189003	5.3309762727436	0.184582828720133	0.914848606569159
dicA_locusTag_ECDH10B_1702	1.24693744908822	5.53952308031171	0.185110314371565	0.914848606569159
ybhM_locusTag_ECDH10B_0855	5.81322662249083	0.446749595191326	0.185229077499705	0.914848606569159
ygaP_locusTag_ECDH10B_2835	-1.93691397250214	3.59046625944859	0.185266340630087	0.914848606569159
rraB_locusTag_ECDH10B_4448	0.978711065637961	7.35844433714221	0.185793378467208	0.914848606569159
putP_locusTag_ECDH10B_1087	1.49601445932565	5.75877552106042	0.185896332725089	0.914848606569159
ryeC_locusTag_ECDH10B_2224	2.75077494956016	0.0494416074976331	0.186253047655415	0.914848606569159
phnK_locusTag_ECDH10B_4288	-4.46341404291466	-0.0560618742915513	0.186399165609565	0.914848606569159
yagF_locusTag_ECDH10B_0256	0.805882279190802	10.0250270669242	0.186465569906732	0.914848606569159
rdlB_locusTag_ECDH10B_1272	-2.60089252386227	2.8073174311789	0.186725946780879	0.914848606569159
tyrB_locusTag_ECDH10B_4243	0.938366994247692	6.61358347759391	0.186825646942342	0.914848606569159
mtlR_locusTag_ECDH10B_3782	-1.23799617344764	4.8896745983564	0.187107888557364	0.914848606569159
efeO_locusTag_ECDH10B_1091	1.57596347182667	4.23211111192039	0.187258426859778	0.914848606569159
wbbK_locusTag_ECDH10B_2182	1.19186530981755	6.67534796562868	0.187304460925943	0.914848606569159
fliS_locusTag_ECDH10B_2066	5.34480735226138	0.173525885187384	0.187353190811948	0.914848606569159
yigB_locusTag_ECDH10B_4004	-1.56650895661	4.61535009132473	0.187528366128419	0.914848606569159
serC_locusTag_ECDH10B_0977	0.795474327155428	7.57447518162195	0.188127503148439	0.914848606569159
dadA_locusTag_ECDH10B_1242	0.905232645947604	6.90709919939094	0.188247668403899	0.914848606569159
ytfG_locusTag_ECDH10B_4406	1.38069783161888	2.29064766811065	0.188298540574775	0.914848606569159
rbsK_locusTag_ECDH10B_3940	1.25950774407734	8.45526193162705	0.188408510772216	0.914848606569159
yafU_locusTag_ECDH10B_0199	1.65357921642292	2.2226338780833	0.1890132558398	0.914848606569159
yhjR_locusTag_ECDH10B_3712	1.51288840420859	4.18232787278954	0.189192735789765	0.914848606569159
pck_locusTag_ECDH10B_3578	0.855509314397401	8.56677614205778	0.189210405310401	0.914848606569159
ppiB_locusTag_ECDH10B_0481	1.22246705878156	6.68370747584503	0.189629988824304	0.914848606569159
valX_locusTag_ECDH10B_2566	2.86977693731852	0.353301599811915	0.189647291548556	0.914848606569159
fucU_locusTag_ECDH10B_2973	1.35518762094199	2.75138661118531	0.189937254955726	0.914848606569159
treB_locusTag_ECDH10B_4435	1.43818302583683	4.37066932032478	0.190341195027649	0.914848606569159
ymgB_locusTag_ECDH10B_1215	5.73877978293864	0.419468017975566	0.190383026248539	0.914848606569159
rhaS_locusTag_ECDH10B_4095	4.68621405281918	-0.166334678971422	0.190752960236797	0.914848606569159
moaC_locusTag_ECDH10B_0851	1.66032326658294	2.73139083754567	0.190850044113468	0.914848606569159
yhdT_locusTag_ECDH10B_3432	5.78306140584526	0.446723879992035	0.19091157706766	0.914848606569159
ybfN_locusTag_ECDH10B_0747	-1.836036250924	1.91854503532141	0.191113420746127	0.914848606569159
ykfL_locusTag_ECDH10B_0235	4.80869097381244	-0.104162695709011	0.19149616962444	0.914848606569159
ybiJ_locusTag_ECDH10B_0870	-1.62276625377503	3.76090497825945	0.191643453316291	0.914848606569159
yjjP_locusTag_ECDH10B_4520	1.64618446794276	2.98856416000296	0.191933704172034	0.914848606569159
